method,surface,log_range,parameter,relative_error_pct,abs_relative_error_pct,convergence_failure
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.836842,E,-1.16111289288145e-05,1.16111289288145e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.836842,A,-8.733655968158233e-06,8.733655968158233e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.836842,B,-1.2783846926206754e-05,1.2783846926206754e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.836842,alpha,-1.9946119905088326e-06,1.9946119905088326e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.836842,beta,-3.7200447023897064e-06,3.7200447023897064e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.926316,E,-1.1846862255164807e-05,1.1846862255164807e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.926316,A,-8.376922910366468e-06,8.376922910366468e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.926316,B,-1.2890983566809636e-05,1.2890983566809636e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.926316,alpha,-1.941335216835102e-06,1.941335216835102e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,0.926316,beta,-3.766136703573222e-06,3.766136703573222e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.015789,E,-1.1990495526122294e-05,1.1990495526122294e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.015789,A,-7.93678673788891e-06,7.93678673788891e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.015789,B,-1.2860189506220273e-05,1.2860189506220273e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.015789,alpha,-1.8700052736882893e-06,1.8700052736882893e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.015789,beta,-3.7742252155123057e-06,3.7742252155123057e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.105263,E,-1.2023684165335884e-05,1.2023684165335884e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.105263,A,-7.439708341946502e-06,7.439708341946502e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.105263,B,-1.2668511311003956e-05,1.2668511311003956e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.105263,alpha,-1.785743070738419e-06,1.785743070738419e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.105263,beta,-3.737109868873928e-06,3.737109868873928e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.194737,E,-1.222949493153004e-05,1.222949493153004e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.194737,A,-7.0080231661517985e-06,7.0080231661517985e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.194737,B,-1.263989559762854e-05,1.263989559762854e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.194737,alpha,-1.716701989642514e-06,1.716701989642514e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.194737,beta,-3.7499922522060513e-06,3.7499922522060513e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.284211,E,-1.2383252319679713e-05,1.2383252319679713e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.284211,A,-6.588103892695257e-06,6.588103892695257e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.284211,B,-1.250456246213426e-05,1.250456246213426e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.284211,alpha,-1.6505156262036158e-06,1.6505156262036158e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.284211,beta,-3.7334103729671787e-06,3.7334103729671787e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.373684,E,-1.2584298718143812e-05,1.2584298718143812e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.373684,A,-6.2146628840451295e-06,6.2146628840451295e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.373684,B,-1.2375005238055936e-05,1.2375005238055936e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.373684,alpha,-1.5954379633430051e-06,1.5954379633430051e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.373684,beta,-3.7205424404411987e-06,3.7205424404411987e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.463158,E,-1.2843772725184357e-05,1.2843772725184357e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.463158,A,-5.888856226801446e-06,5.888856226801446e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.463158,B,-1.2260973201476322e-05,1.2260973201476322e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.463158,alpha,-1.5519829865695556e-06,1.5519829865695556e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.463158,beta,-3.714372017845384e-06,3.714372017845384e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.552632,E,-1.3169550827903596e-05,1.3169550827903596e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.552632,A,-5.607684815188583e-06,5.607684815188583e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.552632,B,-1.2168804871099718e-05,1.2168804871099718e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.552632,alpha,-1.5196939883321587e-06,1.5196939883321587e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.552632,beta,-3.716909432568165e-06,3.716909432568165e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.642105,E,-1.3567652024881816e-05,1.3567652024881816e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.642105,A,-5.366207915470142e-06,5.366207915470142e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.642105,B,-1.2102819087263303e-05,1.2102819087263303e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.642105,alpha,-1.4976321616536148e-06,1.4976321616536148e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.642105,beta,-3.7295884122980833e-06,3.7295884122980833e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.731579,E,-1.404317695660756e-05,1.404317695660756e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.731579,A,-5.15879807114009e-06,5.15879807114009e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.731579,B,-1.2066246983802789e-05,1.2066246983802789e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.731579,alpha,-1.484658310269721e-06,1.484658310269721e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.731579,beta,-3.753534848529869e-06,3.753534848529869e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.821053,E,-1.4600882817062108e-05,1.4600882817062108e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.821053,A,-4.979827476015848e-06,4.979827476015848e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.821053,B,-1.2061769211647073e-05,1.2061769211647073e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.821053,alpha,-1.479591192695922e-06,1.479591192695922e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.821053,beta,-3.789724466140762e-06,3.789724466140762e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.910526,E,-1.5240872824139913e-05,1.5240872824139913e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.910526,A,-4.825107508644235e-06,4.825107508644235e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.910526,B,-1.2085894640947941e-05,1.2085894640947941e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.910526,alpha,-1.4816057580324554e-06,1.4816057580324554e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,1.910526,beta,-3.837275192937696e-06,3.837275192937696e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,2.000000,E,-1.5980080007441423e-05,1.5980080007441423e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,2.000000,A,-4.687539511405524e-06,4.687539511405524e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,2.000000,B,-1.215570144576687e-05,1.215570144576687e-05,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,2.000000,alpha,-1.4889872608488462e-06,1.4889872608488462e-06,False
"2D L-BFGS-B (default eps=1e-08)",asymmetric,2.000000,beta,-3.901576445432309e-06,3.901576445432309e-06,False
"2D L-BFGS-B (central diff)",symmetric,0.300000,E,3.4924857220563385e-09,3.4924857220563385e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.300000,A,2.4344871007997426e-08,2.4344871007997426e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.300000,B,2.434053669730929e-08,2.434053669730929e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.300000,alpha,4.589357567809774e-09,4.589357567809774e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.300000,beta,4.588480133483861e-09,4.588480133483861e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.389474,E,3.787174387373707e-09,3.787174387373707e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.389474,A,2.6148825327254596e-08,2.6148825327254596e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.389474,B,2.6168919475821898e-08,2.6168919475821898e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.389474,alpha,4.940993850625326e-09,4.940993850625326e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.389474,beta,4.9449691653264034e-09,4.9449691653264034e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.478947,E,4.079537496769672e-09,4.079537496769672e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.478947,A,2.784126706956158e-08,2.784126706956158e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.478947,B,2.7843782390846172e-08,2.7843782390846172e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.478947,alpha,5.277051197450169e-09,5.277051197450169e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.478947,beta,5.277498868024615e-09,5.277498868024615e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.568421,E,4.33090775602563e-09,4.33090775602563e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.568421,A,2.911173169195536e-08,2.911173169195536e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.568421,B,2.91126127649477e-08,2.91126127649477e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.568421,alpha,5.538920576677884e-09,5.538920576677884e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.568421,beta,5.539063831261706e-09,5.539063831261706e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.657895,E,4.520539104125214e-09,4.520539104125214e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.657895,A,2.982253022310033e-08,2.982253022310033e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.657895,B,2.9819702263012005e-08,2.9819702263012005e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.657895,alpha,5.700386399468933e-09,5.700386399468933e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.657895,beta,5.699813381133643e-09,5.699813381133643e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.747368,E,4.654317693909041e-09,4.654317693909041e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.747368,A,3.004943494033796e-08,3.004943494033796e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.747368,B,2.997644799052068e-08,2.997644799052068e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.747368,alpha,5.7755234286838875e-09,5.7755234286838875e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.747368,beta,5.760947274779937e-09,5.760947274779937e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.836842,E,4.768979425694884e-09,4.768979425694884e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.836842,A,2.9910893317719456e-08,2.9910893317719456e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.836842,B,2.995693648699671e-08,2.995693648699671e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.836842,alpha,5.785246833560846e-09,5.785246833560846e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.836842,beta,5.794468847394426e-09,5.794468847394426e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.926316,E,4.904571160773365e-09,4.904571160773365e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.926316,A,2.983681213208911e-08,2.983681213208911e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.926316,B,2.982685032293375e-08,2.982685032293375e-08,False
"2D L-BFGS-B (central diff)",symmetric,0.926316,alpha,5.813593334334743e-09,5.813593334334743e-09,False
"2D L-BFGS-B (central diff)",symmetric,0.926316,beta,5.811569863338249e-09,5.811569863338249e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.015789,E,5.1056594849377195e-09,5.1056594849377195e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.015789,A,2.994333669903426e-08,2.994333669903426e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.015789,B,2.997121839598549e-08,2.997121839598549e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.015789,alpha,5.882982273373816e-09,5.882982273373816e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.015789,beta,5.888605015788853e-09,5.888605015788853e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.105263,E,5.405892696011205e-09,5.405892696011205e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.105263,A,3.0465585609817936e-08,3.0465585609817936e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.105263,B,3.044922891604074e-08,3.044922891604074e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.105263,alpha,6.041797886364146e-09,6.041797886364146e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.105263,beta,6.038485124113249e-09,6.038485124113249e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.194737,E,5.829143873706765e-09,5.829143873706765e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.194737,A,3.140249305033649e-08,3.140249305033649e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.194737,B,3.1393881272379076e-08,3.1393881272379076e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.194737,alpha,6.292278526177965e-09,6.292278526177965e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.194737,beta,6.290505750703159e-09,6.290505750703159e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.284211,E,6.3918495742824596e-09,6.3918495742824596e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.284211,A,3.278258020600333e-08,3.278258020600333e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.284211,B,3.277992277617159e-08,3.277992277617159e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.284211,alpha,6.643556672533959e-09,6.643556672533959e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.284211,beta,6.6430015610216465e-09,6.6430015610216465e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.373684,E,7.1050200568464055e-09,7.1050200568464055e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.373684,A,3.4566127737889474e-08,3.4566127737889474e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.373684,B,3.456742092566856e-08,3.456742092566856e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.373684,alpha,7.091424222032343e-09,7.091424222032343e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.373684,beta,7.091674917554032e-09,7.091674917554032e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.463158,E,7.975986734981336e-09,7.975986734981336e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.463158,A,3.6695624316962494e-08,3.6695624316962494e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.463158,B,3.669110526516306e-08,3.669110526516306e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.463158,alpha,7.627876824802027e-09,7.627876824802027e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.463158,beta,7.62694567000718e-09,7.62694567000718e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.552632,E,9.010149628369156e-09,9.010149628369156e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.552632,A,3.909791246314853e-08,3.909791246314853e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.552632,B,3.909066492724378e-08,3.909066492724378e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.552632,alpha,8.241346673199337e-09,8.241346673199337e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.552632,beta,8.2398425000692e-09,8.2398425000692e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.642105,E,1.0210359842292036e-08,1.0210359842292036e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.642105,A,4.1700374708852905e-08,4.1700374708852905e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.642105,B,4.169751832705515e-08,4.169751832705515e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.642105,alpha,8.919657127599352e-09,8.919657127599352e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.642105,beta,8.919066202441084e-09,8.919066202441084e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.731579,E,1.1578377967108557e-08,1.1578377967108557e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.731579,A,4.444153489657765e-08,4.444153489657765e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.731579,B,4.444629553290724e-08,4.444629553290724e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.731579,alpha,9.652189441976223e-09,9.652189441976223e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.731579,beta,9.653174317240002e-09,9.653174317240002e-09,False
"2D L-BFGS-B (central diff)",symmetric,1.821053,E,1.3113731008394023e-08,1.3113731008394023e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.821053,A,4.727242242097418e-08,4.727242242097418e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.821053,B,4.72676759954993e-08,4.72676759954993e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.821053,alpha,1.04300976457789e-08,1.04300976457789e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.821053,beta,1.0429076956869163e-08,1.0429076956869163e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.910526,E,1.4814421878577511e-08,1.4814421878577511e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.910526,A,5.012617521060748e-08,5.012617521060748e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.910526,B,5.012564940898301e-08,5.012564940898301e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.910526,alpha,1.1239951621774019e-08,1.1239951621774019e-08,False
"2D L-BFGS-B (central diff)",symmetric,1.910526,beta,1.123986208765913e-08,1.123986208765913e-08,False
"2D L-BFGS-B (central diff)",symmetric,2.000000,E,1.6676706038463544e-08,1.6676706038463544e-08,False
"2D L-BFGS-B (central diff)",symmetric,2.000000,A,5.296661242937262e-08,5.296661242937262e-08,False
"2D L-BFGS-B (central diff)",symmetric,2.000000,B,5.29665982185179e-08,5.29665982185179e-08,False
"2D L-BFGS-B (central diff)",symmetric,2.000000,alpha,1.207406934290409e-08,1.207406934290409e-08,False
"2D L-BFGS-B (central diff)",symmetric,2.000000,beta,1.207406934290409e-08,1.207406934290409e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.300000,E,4.095172590252558e-09,4.095172590252558e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.300000,A,-2.8014685934131982e-09,2.8014685934131982e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.300000,B,4.9237237937493835e-08,4.9237237937493835e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.300000,alpha,-7.735805460259491e-10,7.735805460259491e-10,False
"2D L-BFGS-B (central diff)",chinchilla,0.300000,beta,9.741691580395743e-09,9.741691580395743e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.389474,E,4.223984738577115e-09,4.223984738577115e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.389474,A,1.0173041761566232e-08,1.0173041761566232e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.389474,B,3.997833495681711e-08,3.997833495681711e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.389474,alpha,1.7667893292174511e-09,1.7667893292174511e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.389474,beta,7.873840468519687e-09,7.873840468519687e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.478947,E,-8.794674390453741e-10,8.794674390453741e-10,False
"2D L-BFGS-B (central diff)",chinchilla,0.478947,A,3.572091354117864e-08,3.572091354117864e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.478947,B,-3.864764256262341e-08,3.864764256262341e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.478947,alpha,7.061606201746679e-09,7.061606201746679e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.478947,beta,-7.79999081197096e-09,7.79999081197096e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.568421,E,7.715721552794358e-09,7.715721552794358e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.568421,A,4.993989473924436e-08,4.993989473924436e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.568421,B,4.556652606840899e-08,4.556652606840899e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.568421,alpha,9.457026665039754e-09,9.457026665039754e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.568421,beta,8.879385322251615e-09,8.879385322251615e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.657895,E,4.665393646687255e-09,4.665393646687255e-09,False
"2D L-BFGS-B (central diff)",chinchilla,0.657895,A,2.463278225314846e-08,2.463278225314846e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.657895,B,3.111179966089448e-08,3.111179966089448e-08,False
"2D L-BFGS-B (central diff)",chinchilla,0.657895,alpha,4.652634486829503e-09,4.652634486829503e-09,False
